id,investigator,specimen_ID,date,cross_section_shape,cross_section_size,area,d_br,b_br,t_br,w_br,i_x,i_y,r_x,r_y,z_x,z_y,j,configuration,brace_angle,l_b,l_b_clear,steel,e,f_yn,fy_m,f_um,boundary_condition,l_1t,l_2t,l_3t,l_4t,l_5t,l_6t,l_7t,_8t,t_t,l_1b,l_2b,l_3b,l_4b,l_5b,l_6b,l_7b,l_8b,t_b,steel_gp,f_ym_gp,f_um_gp,weld_type,l_weld,t_weld,stick_space,nub_bolts,bolt_size,bolt_mat,reinforcement_pl,loading_protocol,p_t,p_t_theory,p_c,kl_r,l_c,l_c_theory,k_assumed,kl_r_theory,reference,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS12,Lehman & Roeder,HSS12,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3420,3045,A500 Gr. B,200000,315,455,490,Gusset plate,863.60,nr,762.00,777.07,nr,nr,na,na,12.70,863.60,nr,762.00,777.07,nr,nr,na,na,12.70,A572,414.00,552.00,CJP,374.65,na,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2363.2,1929.2,1139.9,72.0,1.1,1.10,1,72.30,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS13,Lehman & Roeder,HSS13,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3790,3415,A500 Gr. B,200000,315,455,490,Gusset plate,476.30,nr,415.90,nr,nr,nr,na,na,12.70,476.30,nr,415.90,nr,nr,nr,na,na,12.70,A572,nr,nr,CJP,374.65,na,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2211.8,1929.2,1114.4,80.0,1.2,1.22,1,80.13,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS14,Lehman & Roeder,HSS14,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4005,3631,A500 Gr. B,200000,315,nr,nr,Gusset plate,635.00,nr,533.40,454.65,nr,nr,na,na,9.53,635.00,nr,533.40,454.65,nr,nr,na,na,9.53,A572,nr,nr,Fillet,374.65,11.11,na,na,na,na,na,Symmetric Cyclic,2252.1,#VALUE!,1069.4,84.0,,#VALUE!,1,84.68,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS15,Lehman & Roeder,HSS15,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4116,3831,A500 Gr. B,200000,315,nr,nr,Gusset plate,533.40,nr,431.80,400.52,nr,nr,na,na,9.53,533.40,nr,431.80,400.52,nr,nr,na,na,9.53,A572,nr,nr,Fillet,285.75,7.94,na,na,na,na,na,Symmetric Cyclic,2088.5,#VALUE!,975.1,86.0,,#VALUE!,1,87.03,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS16,Lehman & Roeder,HSS16,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3334,2959,A500 Gr. B,200000,315,nr,nr,Gusset plate,635.00,nr,533.40,nr,nr,nr,na,na,9.53,635.00,nr,533.40,nr,nr,nr,na,na,9.53,A572,nr,nr,Bolted,na,na,na,,,,na,Symmetric Cyclic,1893.5,#VALUE!,1000.2,70.0,,#VALUE!,1,70.48,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS17,Lehman & Roeder,HSS17,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3994,3519,A500 Gr. B,200000,315,nr,nr,Gusset plate,474.66,136.70,412.75,241.30,473.12,250.68,na,na,9.53,474.66,136.70,412.75,241.30,473.12,250.68,na,na,9.53,A572,nr,nr,Fillet,374.65,7.94,na,na,na,na,na,Symmetric Cyclic,2233.2,#VALUE!,918.4,84.0,,#VALUE!,1,84.44,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS18,Lehman & Roeder,HSS18,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4008,3633,A500 Gr. B,200000,315,505,549,Gusset plate,635.00,246.96,533.40,454.65,nr,nr,na,na,9.53,635.00,246.96,533.40,454.65,nr,nr,na,na,9.53,A572,446.78,601.91,Fillet,374.65,7.94,na,na,na,na,na,Symmetric Cyclic,2036.9,2139.9,918.4,81.3,1.3,1.35,1,84.74,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS19,Lehman & Roeder,HSS19,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4005,2621,A500 Gr. B,200000,315,nr,nr,Gusset plate,584.20,nr,533.40,nr,nr,nr,na,na,nr,584.20,nr,533.40,nr,nr,nr,na,na,nr,A572,nr,nr,Bolted,na,na,na,,,,na,Symmetric Cyclic,1498.5,#VALUE!,736.6,84.7,,#VALUE!,1,84.68,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS20,Lehman & Roeder,HSS20,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4005,3258,A500 Gr. B,200000,315,nr,nr,Gusset plate,609.60,246.96,533.40,nr,434.98,358.78,na,na,9.53,609.60,246.96,533.40,nr,434.98,358.78,na,na,9.53,A572,nr,nr,Fillet,374.65,7.94,na,na,na,na,na,Symmetric Cyclic,2503.7,#VALUE!,1246.8,72.4,,#VALUE!,1,84.68,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS21,Lehman & Roeder,HSS21,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4005,3258,A500 Gr. B,200000,315,nr,nr,Gusset plate,609.60,246.96,533.40,nr,359.78,438.15,na,na,9.53,609.60,246.96,533.40,nr,359.78,438.15,na,na,9.53,A572,nr,nr,Fillet,374.65,7.94,na,na,na,na,na,Symmetric Cyclic,2503.7,#VALUE!,1100.9,81.1,,#VALUE!,1,84.68,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS22,Lehman & Roeder,HSS22,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3994,3243,A500 Gr. B,200000,315,nr,nr,Gusset plate,474.66,171.45,412.75,nr,374.65,417.51,na,na,9.53,474.66,171.45,412.75,nr,374.65,417.51,na,na,9.53,A572,nr,nr,Fillet,374.65,nr,na,na,na,na,na,Symmetric Cyclic,2451.5,#VALUE!,1094.6,84.3,,#VALUE!,1,84.44,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS23,Lehman & Roeder,HSS23,2008,I-shaped,W150x37,4730,162.00,154.00,11.60,8.10,22300000.00,7070000.00,68.50,38.60,311000.00,140000.00,197000.00,SBF,45,4031,3370,A500 Gr. B,200000,315,nr,nr,Gusset plate,555.63,211.04,508.00,nr,406.40,358.78,na,na,9.53,555.63,211.04,508.00,nr,406.40,358.78,na,na,9.53,A572,nr,nr,Fillet,330.20,7.94,na,na,na,na,na,Symmetric Cyclic,2211.2,#VALUE!,1050.6,103.8,,#VALUE!,1,104.42,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS24,Lehman & Roeder,HSS24,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4005,3258,A500 Gr. B,200000,315,nr,nr,Gusset plate,635.00,202.03,533.40,nr,460.38,358.78,na,na,22.23,635.00,202.03,533.40,nr,460.38,358.78,na,na,22.23,A572,nr,nr,Fillet,374.65,7.94,na,na,na,na,na,Symmetric Cyclic,2463.5,#VALUE!,1100.9,68.8,,#VALUE!,1,84.68,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS25,Lehman & Roeder,HSS25,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3778,3029,A500 Gr. B,200000,315,nr,nr,Gusset plate,723.90,282.88,622.30,400.00,523.88,422.28,na,na,22.23,723.90,282.88,622.30,400.00,523.88,422.28,na,na,22.23,A572,nr,nr,Fillet,374.65,7.94,na,na,na,na,na,Symmetric Cyclic,2503.7,#VALUE!,1493.4,49.3,,#VALUE!,1,79.88,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS26,Lehman & Roeder,HSS26,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3778,3029,A500 Gr. B,200000,315,nr,nr,Gusset plate,723.90,282.88,622.30,400.00,523.88,422.28,na,na,22.23,723.90,282.88,622.30,400.00,523.88,422.28,na,na,22.23,A572,nr,nr,Fillet,374.65,7.94,na,na,na,na,na,Symmetric Cyclic,2503.7,#VALUE!,1373.3,49.5,,#VALUE!,1,79.88,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS27,Lehman & Roeder,HSS27,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4012,2507,A500 Gr. B,200000,315,nr,nr,Gusset plate,933.45,217.02,981.08,520.70,857.25,777.88,na,na,9.53,933.45,217.02,981.08,520.70,857.25,777.88,na,na,9.53,A572,nr,nr,FIllet,701.68,7.94,na,na,na,na,na,Symmetric Cyclic,nr,#VALUE!,nr,84.8,,#VALUE!,1,84.81,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS28,Lehman & Roeder,HSS28,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3861,3112,A500 Gr. B,200000,315,nr,nr,Gusset plate,511.18,177.80,450.85,nr,nr,nr,na,na,19.05,511.18,177.80,450.85,nr,nr,nr,na,na,19.05,A572,nr,nr,Fillet,374.65,7.94,na,na,na,na,na,Symmetric Cyclic,534.0,#VALUE!,91.9,81.6,,#VALUE!,1,81.62,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS29,Lehman & Roeder,HSS29,2008,Double Channel,2-MC150X17.9,4560,152.00,63.00,9.50,7.90,4682912.97,769000.00,58.30,18.40,#VALUE!,#VALUE!,64500.00,SBF,45,4020,4020,ASTM A36,200000,250,nr,nr,Gusset plate,577.85,nr,530.23,nr,nr,nr,na,na,9.53,577.85,nr,530.23,nr,nr,nr,na,na,9.53,A572,nr,nr,Bolted,na,na,na,,,,na,Symmetric Cyclic,na,#VALUE!,na,218.5,,#VALUE!,1,218.45,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zayas_Strut1,"Zayas, Popov & Mahin",Strut 1,1980,Circular HSS,100.8x2.1,658,100.80,100.80,2.10,na,822559.86,822559.86,35356.63,35356.63,20961.11,20961.11,1586562.52,SB,45,1404,1404,Annealed AISI 1020,200000,295,214,242,Pin-Pin end,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,pinned-pinned,na,na,na,na,na,na,na,na,na,na,na,Symmetric Cyclic,134.8,140.6,102.3,54.0,0.6,0.00,1,0.04,"Zayas, V. A. Popov, E. P. & Mahin. S. A. (1980). Cyclic inelastic buckling of tubular steel Braces, Report  UCB,  Earthquake Engineering  Research  Center,  University  of  California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zayas_Strut2,"Zayas, Popov & Mahin",Strut 2,1980,Circular HSS,102.3x3.1,942,102.30,102.30,3.10,na,1178791.34,1178791.34,35374.72,35374.72,30331.68,30331.68,2379087.97,SB,45,1404,1404,Annealed AISI 1020,200000,295,214,242,Pin-Pin end,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,pinned-pinned,na,na,na,na,na,na,na,na,na,na,na,Symmetric Cyclic,198.8,201.3,194.4,54.0,0.6,0.00,1,0.04,"Zayas, V. A. Popov, E. P. & Mahin. S. A. (1980). Cyclic inelastic buckling of tubular steel Braces, Report  UCB,  Earthquake Engineering  Research  Center,  University  of  California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zayas_Strut3,"Zayas, Popov & Mahin",Strut 3,1980,Circular HSS,100.8x2.1,658,100.80,100.80,2.10,na,822559.86,822559.86,35356.63,35356.63,20961.11,20961.11,1586562.52,SB,45,1404,1404,AISI 1020,200000,295,634,nr,Pin-Pin end,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,pinned-pinned,na,na,na,na,na,na,na,na,na,na,na,Far Field Compression,384.8,417.4,268.7,54.0,1.0,0.00,1,0.04,"Zayas, V. A. Popov, E. P. & Mahin. S. A. (1980). Cyclic inelastic buckling of tubular steel Braces, Report  UCB,  Earthquake Engineering  Research  Center,  University  of  California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
