id,test_id,investigator,date,reference,url,test_configuration,stiffness_coefficient,test_type,loading_protocol,forming_process,seams,tube_section,width__mm,depth__mm,flange_thickness__mm,web_thickness__mm,area__mm2,moment_of_inertia__mm4,radius__mm,depth_over_t,plastic_section_modulus__mm3,axial_load_ratio,axial_load_sequence,loading_angle,steel_type,fy_nominal__n_mm2,fy_measured__n_mm2,f_ultimate__n_mm2,mp_measured__knmm,length__mm,ke_measured__knmm_rad,my_pos_100fit__knmm,my_neg_100fit__knmm,theta_p_pos_100fit__rad,theta_pc_pos_100fit__rad,theta_u_pos_100fit__rad,theta_p_neg_100fit__rad,theta_pc_neg_100fit__rad,theta_u_neg_100fit__rad,mc_my_pos_100fit,mu_mc_pos_100fit,mc_my_neg_100fit,mu_mc_neg_100fit,my_pos_80fit__knmm,my_neg_80fit__knmm,theta_p_pos_80fit__rad,theta_pc_pos_80fit__rad,theta_u_pos_80fit__rad,theta_p_neg_80fit__rad,theta_pc_neg_80fit__rad,theta_u_neg_80fit__rad,mc_my_pos_80fit,mu_mc_pos_80fit,mc_my_neg_80fit,mu_mc_neg_80fit,lambda_s,lambda_c,flexural_buckling,latitude,longitude
33,Tsuda_Matsui_1998__Matsui-253,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x5.8,150,150,5.8,5.8,3258.81,11150224.47,58.49,25.86,181002.22,0.3,Constant,0,NR,NR,456.01,516.81,82538.68,750,3728498.41,70892.42,-20062.72,0.018,0.09,NA,0.03,0.45,NA,1.02,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
34,Tsuda_Matsui_1998__Matsui-311,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-100x100x3,100,100,3.09,3.09,1173.22,1817596.28,39.36,32.36,43544.58,0.1,Constant,0,NR,NR,419.72,473.66,18276.73,750,903878.4,17833.88,-64246.26,0.013,0.15,NA,0.018,0.09,NA,1.02,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
35,Tsuda_Matsui_1998__Matsui-313,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-100x100x3,100,100,3.09,3.09,1173.22,1817596.28,39.36,32.36,43544.58,0.3,Constant,0,NR,NR,419.72,473.66,18276.73,750,903878.4,14040.83,-64246.26,0.015,0.05,NA,0.018,0.09,NA,1.03,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
36,Tsuda_Matsui_1998__Matsui-331,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x4.3,150,150,4.29,4.29,2452.99,8597760.45,59.2,34.97,136663.56,0.1,Constant,0,NR,NR,440.32,473.66,60175.51,750,2711635.21,57479.65,-64246.26,0.01,0.1,NA,0.018,0.09,NA,1.03,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
37,Tsuda_Matsui_1998__Matsui-333,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x4.3,150,150,4.29,4.29,2452.99,8597760.45,59.2,34.97,136663.56,0.3,Constant,0,NR,NR,440.32,502.1,60175.51,750,3084485.05,45193.92,-64246.26,0.013,0.035,NA,0.018,0.09,NA,1.03,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
38,Tsuda_Matsui_1998__Matsui-335,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x4.3,150,150,4.29,4.29,2452.99,8597760.45,59.2,34.97,136663.56,0.45,Constant,0,NR,NR,440.32,502.1,60175.51,750,3389544.01,38392.89,-64246.26,0.01,0.025,NA,0.018,0.09,NA,1.03,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
39,Tsuda_Matsui_1998__Matsui-471,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,151,151,3.17,3.17,1848.61,6686308.86,60.14,47.63,103930.31,0.1,Constant,0,NR,NR,324.6,502.1,33735.79,750,2350083.85,28301.05,-35102.07,0.01,0.12,NA,0.01,0.025,NA,1.03,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
40,Tsuda_Matsui_1998__Matsui-473,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,151,151,3.17,3.17,1848.61,6686308.86,60.14,47.63,103930.31,0.3,Constant,0,NR,NR,324.6,464.84,33735.79,750,2259696.01,19989.62,-35102.07,0.013,0.025,NA,0.01,0.025,NA,1.04,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
41,Tsuda_Matsui_1998__Matsui-473D,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,151,151,3.17,3.17,1848.61,6686308.86,60.14,47.63,103930.31,0.3,Constant,0,NR,NR,324.6,464.84,33735.79,750,2429173.21,25179.47,-35102.07,0.006,0.025,NA,0.01,0.025,NA,1.05,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
42,Tsuda_Matsui_1998__Matsui-475,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,151,151,3.17,3.17,1848.61,6686308.86,60.14,47.63,103930.31,0.5,Constant,0,NR,NR,324.6,464.84,33735.79,750,2824620.01,21170.94,-35102.07,0.008,0.03,NA,0.01,0.025,NA,1.03,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
43,Tsuda_Matsui_1998__Matsui-476,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,151,151,3.17,3.17,1848.61,6686308.86,60.14,47.63,103930.31,0.6,Constant,0,NR,NR,324.6,464.84,33735.79,750,2259696.01,8640.01,-35102.07,0.004,0.013,NA,0.01,0.025,NA,1.02,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
44,Tsuda_Matsui_1998__Matsui-471A,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,151,151,3.17,3.17,1848.61,6686308.86,60.14,47.63,103930.31,0.1,Constant,0,NR,NR,324.6,464.84,33735.79,750,2824620.01,31482.17,-35102.07,0.008,0.04,NA,0.01,0.025,NA,1.03,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
45,Tsuda_Matsui_1998__Matsui-473A,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,151,151,3.17,3.17,1848.61,6686308.86,60.14,47.63,103930.31,0.3,Constant,0,NR,NR,324.6,464.84,33735.79,750,3016694.17,25449,-35102.07,0.006,0.03,NA,0.01,0.025,NA,1.03,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
46,Tsuda_Matsui_1998__Matsui-475A,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,151,151,3.17,3.17,1848.61,6686308.86,60.14,47.63,103930.31,0.5,Constant,0,NR,NR,324.6,464.84,33735.79,750,3050589.61,12912.55,-35102.07,0.006,0.18,NA,0.01,0.025,NA,1.05,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
47,Tsuda_Matsui_1998__Matsui-471-27,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,150,150,3.27,3.27,1891.69,6738871.08,59.69,45.87,105620.63,0.1,Constant,0,NR,NR,379.52,478.56,40084.86,750,2259696.01,26695.43,-4519.39,0.02,0.14,NA,0,0.3,NA,1.02,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
48,Tsuda_Matsui_1998__Matsui-473-28,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,150,150,3.27,3.27,1891.69,6738871.08,59.69,45.87,105620.63,0.3,Constant,0,NR,NR,379.52,478.56,40084.86,750,2417874.73,19799.24,-4519.39,0.013,0.027,NA,0,0.3,NA,1.05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
49,Tsuda_Matsui_1998__Matsui-601,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x2.5,150,150,2.51,2.51,1464.58,5280527.25,60.05,59.76,81909.08,0.1,Constant,0,NR,NR,386.38,450.13,31648.2,750,1581787.21,18723.2,-4519.39,0.011,0.1,NA,0,0.3,NA,1.05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
50,Tsuda_Matsui_1998__Matsui-603,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x2.5,150,150,2.51,2.51,1464.58,5280527.25,60.05,59.76,81909.08,0.3,Constant,0,NR,NR,386.38,450.13,31648.2,750,2259696.01,9994.81,-4519.39,0.006,0.025,NA,0,0.3,NA,1.04,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
51,Tsuda_Matsui_1998__Matsui-751,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x2.0,150,150,2,2,1173.7,4265966.96,60.29,75,65716,0.1,Constant,0,NR,NR,355,433.45,23329.23,750,1615682.65,11728.9,-4519.39,0.006,0.08,NA,0,0.3,NA,1.05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,33.62784,130.42297
52,Tsuda_Matsui_1998__Matsui-753,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x2.0,150,150,2,2,1173.7,4265966.96,60.29,75,65716,0.3,Constant,0,NR,NR,355,433.45,23329.23,750,1288026.72,4780.13,-4519.39,0.005,0.01,NA,0,0.3,NA,1.04,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,33.62784,130.42297
53,Tsuda_Matsui_1998__Matsui-941,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x1.6,150,150,1.58,1.58,931.59,3408414.26,60.49,94.94,52209.51,0.1,Constant,0,NR,NR,355.98,445.22,18585.61,750,1434906.97,8336.74,-4519.39,0.005,0.065,NA,0,0.3,NA,1.03,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,33.62784,130.42297
54,Tsuda_Matsui_1998__Matsui-943,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x1.6,150,150,1.58,1.58,931.59,3408414.26,60.49,94.94,52209.51,0.3,Constant,0,NR,NR,355.98,445.22,18585.61,750,1220235.84,3839.29,-4519.39,0.002,0.018,NA,0,0.3,NA,1.03,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,33.62784,130.42297
55,Tsuda_Matsui_1998__Matsui-H-471,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,150,150,3.28,3.28,1897.26,6757638.15,59.68,45.73,105929.3,0.1,Constant,0,NR,NR,493.27,597.22,52252.22,750,2824620.01,33895.44,-4519.39,0.013,0.12,NA,0,0.3,NA,1.03,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
56,Tsuda_Matsui_1998__Matsui-H-473,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x3.2,150,150,3.28,3.28,1897.26,6757638.15,59.68,45.73,105929.3,0.3,Constant,0,NR,NR,493.27,597.22,52252.22,750,2598650.41,23255.12,-4519.39,0.008,0.032,NA,0,0.3,NA,1.03,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
57,Tsuda_Matsui_1998__Matsui-H-581,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x2.7,150,150,2.64,2.64,1538.17,5534495.5,59.98,56.82,86000.48,0.1,Constant,0,NR,NR,487.39,604.09,41915.82,750,2259696.01,25920.04,-4519.39,0.009,0.18,NA,0,0.3,NA,1.02,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,33.62784,130.42297
58,Tsuda_Matsui_1998__Matsui-H-583,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x2.7,150,150,2.64,2.64,1538.17,5534495.5,59.98,56.82,86000.48,0.3,Constant,0,NR,NR,486.41,603.11,41831.48,750,1807756.81,17599.56,-4519.39,0.005,0.045,NA,0,0.3,NA,1.04,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,33.62784,130.42297
59,Sugiyama_Igarashi_1986__Igarashi-1,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0,Constant,0,NR,NR,437.77,502.1,19696.77,198.9,1525294.81,18318.89,-19716.95,0.01,0.1,NA,0.01,0.17,NA,1.03,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
60,Sugiyama_Igarashi_1986__Igarashi-2,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0.25,Constant,0,NR,NR,437.77,502.1,19696.77,198.645,1638279.61,15644.05,-19716.95,0.005,0.08,NA,0.01,0.17,NA,1.04,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
61,Sugiyama_Igarashi_1986__Igarashi-3,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0,Constant,45,NR,NR,437.77,502.1,19696.77,198.69,1694772.01,18318.89,-19716.95,0.015,0.1,NA,0.01,0.17,NA,1.03,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
62,Sugiyama_Igarashi_1986__Igarashi-4,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0.25,Constant,45,NR,NR,437.77,502.1,19696.77,198.625,1638279.61,16355.89,-19716.95,0.01,0.07,NA,0.01,0.17,NA,1.05,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
63,Sugiyama_Igarashi_1986__Igarashi-5,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0.4,Constant,45,NR,NR,437.77,502.1,19696.77,198.625,1638279.61,14096.2,-19716.95,0.008,0.04,NA,0.01,0.17,NA,1.05,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
64,Sugiyama_Igarashi_1986__Igarashi-6,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0,Constant,0,NR,NR,437.77,502.1,26969.74,198.195,1864249.21,27692.35,-19716.95,0.03,0.5,NA,0.01,0.17,NA,1.02,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
65,Sugiyama_Igarashi_1986__Igarashi-7,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0.25,Constant,0,NR,NR,437.77,502.1,26969.74,198.49,1920741.61,25229.62,-19716.95,0.03,0.07,NA,0.01,0.17,NA,1.03,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
66,Sugiyama_Igarashi_1986__Igarashi-8,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0,Constant,45,NR,NR,437.77,502.1,26969.74,198.395,1977234.01,25986.5,-19716.95,0.08,0.07,NA,0.01,0.17,NA,1.1,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
67,Sugiyama_Igarashi_1986__Igarashi-9,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0.25,Constant,45,NR,NR,437.77,502.1,26969.74,198.495,2033726.41,25747.5,-19716.95,0.045,0.09,NA,0.01,0.17,NA,1.04,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
